x0,x1,x2,y
1.000000,10.855647,2.533823,2.000000
1.000000,-0.991494,8.592165,3.000000
1.000000,8.017741,3.323211,2.000000
1.000000,-0.604271,8.541572,3.000000
1.000000,-0.969976,12.139687,3.000000
1.000000,9.886067,1.941924,2.000000
1.000000,0.799745,-1.836289,1.000000
1.000000,6.137738,4.621346,2.000000
1.000000,0.432410,-0.689749,1.000000
1.000000,0.512968,10.606637,3.000000
1.000000,0.584333,11.755350,3.000000
1.000000,10.198382,1.243446,2.000000
1.000000,-0.230264,10.420070,3.000000
1.000000,9.255866,1.448105,2.000000
1.000000,-1.691597,2.353776,1.000000
1.000000,-2.258259,-0.462514,1.000000
1.000000,-1.274213,0.334576,1.000000
1.000000,8.966032,3.680301,2.000000
1.000000,0.183391,10.035476,3.000000
1.000000,8.062489,5.170261,2.000000
1.000000,0.561836,12.388101,3.000000
1.000000,-0.872065,-0.304591,1.000000
1.000000,0.183370,7.893880,3.000000
1.000000,2.752611,-0.462316,1.000000
1.000000,-0.001256,8.262566,3.000000
1.000000,-2.351264,-0.366761,1.000000
1.000000,2.336776,11.713517,3.000000
1.000000,-0.068705,9.995825,3.000000
1.000000,1.759167,8.868277,3.000000
1.000000,-2.170038,10.492787,3.000000
1.000000,-2.547509,11.019236,3.000000
1.000000,1.197882,2.301703,1.000000
1.000000,-1.770719,0.743913,1.000000
1.000000,8.253912,2.830875,2.000000
1.000000,9.627502,2.896209,2.000000
1.000000,6.954756,0.179149,2.000000
1.000000,8.016372,0.534926,2.000000
1.000000,8.977466,3.217904,2.000000
1.000000,7.404614,5.128139,2.000000
1.000000,0.624326,7.416245,3.000000
1.000000,-1.658479,10.437658,3.000000
1.000000,-1.518595,1.523521,1.000000
1.000000,1.994600,10.823569,3.000000
1.000000,-2.681806,-0.152371,1.000000
1.000000,0.175028,2.314343,1.000000
1.000000,7.502140,4.088752,2.000000
1.000000,-2.487077,0.325697,1.000000
1.000000,8.192363,2.624571,2.000000
1.000000,5.750678,2.841913,2.000000
1.000000,7.811450,2.427865,2.000000
1.000000,-0.039841,8.972916,3.000000
1.000000,8.517656,-0.302377,2.000000
1.000000,9.064035,3.962802,2.000000
1.000000,-1.792840,0.398705,1.000000
1.000000,-1.211261,-2.194278,1.000000
1.000000,8.847413,2.267902,2.000000
1.000000,1.110285,11.292458,3.000000
1.000000,9.587437,4.603651,2.000000
1.000000,9.834547,2.512165,2.000000
1.000000,8.179479,4.113712,2.000000
1.000000,10.311152,3.225229,2.000000
1.000000,-0.387411,8.378524,3.000000
1.000000,1.619238,12.393707,3.000000
1.000000,8.782669,0.787342,2.000000
1.000000,-0.575957,2.703863,1.000000
1.000000,0.233618,7.905348,3.000000
1.000000,8.483190,1.026136,2.000000
1.000000,9.849204,3.756392,2.000000
1.000000,-2.096574,10.799764,3.000000
1.000000,0.539375,0.239269,1.000000
1.000000,-2.155467,8.938106,3.000000
1.000000,2.795015,-0.053065,1.000000
1.000000,-2.653840,9.422782,3.000000
1.000000,-1.391459,1.726200,1.000000
1.000000,-2.419116,11.163798,3.000000
1.000000,8.880220,0.818229,2.000000
1.000000,2.185047,-1.567998,1.000000
1.000000,10.053626,1.499577,2.000000
1.000000,1.499831,11.260215,3.000000
1.000000,-1.209853,-2.272126,1.000000
1.000000,-0.497132,-2.832860,1.000000
1.000000,-0.517044,-2.108960,1.000000
1.000000,6.906795,4.556738,2.000000
1.000000,7.968167,4.059323,2.000000
1.000000,6.755919,1.807295,2.000000
1.000000,-2.008292,-1.150543,1.000000
1.000000,-0.049883,12.517706,3.000000
1.000000,5.380218,1.520144,2.000000
1.000000,1.693639,11.186639,3.000000
1.000000,7.711938,0.033080,2.000000
1.000000,8.160920,1.921866,2.000000
1.000000,0.015400,9.147111,3.000000
1.000000,-0.759465,11.409465,3.000000
1.000000,-0.025495,11.247321,3.000000
1.000000,7.013386,0.030360,2.000000
1.000000,0.799245,0.095222,1.000000
1.000000,-2.223273,-1.611177,1.000000
1.000000,2.056771,8.950785,3.000000
1.000000,-0.546999,1.816603,1.000000
1.000000,9.772338,1.368126,2.000000
1.000000,-2.211694,9.170516,3.000000
1.000000,0.145737,7.114396,3.000000
1.000000,0.051522,-1.697115,1.000000
1.000000,6.676001,0.794648,2.000000
1.000000,-0.032726,12.186251,3.000000
1.000000,-1.494624,-1.258581,1.000000
1.000000,-2.413729,11.547901,3.000000
1.000000,-0.099668,11.750856,3.000000
1.000000,6.184137,1.537290,2.000000
1.000000,-1.834692,0.051110,1.000000
1.000000,-1.579489,7.697795,3.000000
1.000000,-0.992833,11.735226,3.000000
1.000000,7.629220,1.237328,2.000000
1.000000,7.400862,0.481639,2.000000
1.000000,-0.088608,2.393293,1.000000
1.000000,0.602463,2.646485,1.000000
1.000000,-0.088045,9.706545,3.000000
1.000000,8.175754,4.850903,2.000000
1.000000,1.193945,1.372884,1.000000
1.000000,2.116470,11.691161,3.000000
1.000000,0.664541,7.879582,3.000000
1.000000,-0.623642,0.042562,1.000000
1.000000,6.078413,1.211431,2.000000
1.000000,5.414741,3.646288,2.000000
1.000000,0.841141,9.040372,3.000000
1.000000,1.444501,8.101114,3.000000
1.000000,-1.142326,11.478572,3.000000
1.000000,6.577142,0.633624,2.000000
1.000000,-0.313463,1.806793,1.000000
1.000000,-0.651539,10.550256,3.000000
1.000000,6.578981,4.429930,2.000000
1.000000,0.466792,10.141037,3.000000
1.000000,6.442102,1.690836,2.000000
1.000000,7.930346,4.538669,2.000000
1.000000,-0.726749,10.977050,3.000000
1.000000,6.654279,2.169824,2.000000
1.000000,-1.940695,2.139033,1.000000
1.000000,7.000601,4.999002,2.000000
1.000000,-1.315549,-0.199109,1.000000
1.000000,8.528907,3.940358,2.000000
1.000000,-0.872377,12.594979,3.000000
1.000000,7.187361,-0.106899,2.000000
1.000000,1.371624,-1.875944,1.000000
1.000000,1.760160,11.936741,3.000000
1.000000,-1.162153,11.710677,3.000000
1.000000,1.883961,9.787206,3.000000
1.000000,1.673119,0.698661,1.000000
1.000000,7.756039,0.496854,2.000000
1.000000,1.276803,0.932644,1.000000
1.000000,1.718606,1.008475,1.000000
1.000000,2.245937,11.018071,3.000000
1.000000,6.360543,0.637508,2.000000
1.000000,8.835859,4.764517,2.000000
1.000000,-0.214041,12.517800,3.000000
1.000000,0.152466,8.910689,3.000000
1.000000,-1.482920,10.818537,3.000000
1.000000,8.712572,4.387787,2.000000
1.000000,1.111091,12.674245,3.000000
1.000000,-0.582771,12.817367,3.000000
1.000000,9.251273,0.609143,2.000000
1.000000,-2.200584,1.196966,1.000000
1.000000,-1.129086,1.794023,1.000000
1.000000,10.356805,2.998781,2.000000
1.000000,2.193099,10.711176,3.000000
1.000000,2.205008,-0.060385,1.000000
1.000000,9.595396,0.924668,2.000000
1.000000,-0.833386,11.681091,3.000000
1.000000,7.384244,-0.206548,2.000000
1.000000,0.625752,1.308795,1.000000
1.000000,-0.668726,11.741388,3.000000
1.000000,10.302783,3.949717,2.000000
1.000000,-1.381552,12.028636,3.000000
1.000000,-0.622701,-1.172060,1.000000
1.000000,7.007850,1.503512,2.000000
1.000000,7.331674,2.243848,2.000000
1.000000,-2.668246,1.114556,1.000000
1.000000,2.080766,10.253686,3.000000
1.000000,-1.565397,8.404841,3.000000
1.000000,5.786172,2.744965,2.000000
1.000000,7.616101,3.144756,2.000000
1.000000,10.391124,4.040633,2.000000
1.000000,-1.781355,0.994944,1.000000
1.000000,8.546640,3.268663,2.000000
1.000000,1.741249,-0.212184,1.000000
1.000000,-1.895570,10.557015,3.000000
1.000000,10.192419,4.239971,2.000000
1.000000,0.366714,12.467223,3.000000
1.000000,1.081223,11.711763,3.000000
1.000000,2.374717,10.156267,3.000000
1.000000,1.424557,-0.715402,1.000000
1.000000,7.144190,0.949945,2.000000
1.000000,9.287477,0.230828,2.000000
1.000000,1.034460,9.017969,3.000000
1.000000,0.704227,0.834258,1.000000
1.000000,1.794198,1.962565,1.000000
1.000000,6.162504,1.670590,2.000000
1.000000,1.735185,1.045401,1.000000
1.000000,-1.627803,10.395855,3.000000
1.000000,-2.129062,-0.579411,1.000000
1.000000,1.894738,0.958225,1.000000
1.000000,0.571567,-0.937934,1.000000
1.000000,0.840863,-2.544687,1.000000
1.000000,8.748156,2.423336,2.000000
1.000000,-1.182492,-1.155506,1.000000
1.000000,-0.079120,1.200003,1.000000
1.000000,1.454556,8.650286,3.000000
1.000000,8.409790,3.830838,2.000000
1.000000,6.841210,3.940535,2.000000
1.000000,8.627549,1.333992,2.000000
1.000000,-2.253739,0.227712,1.000000
1.000000,2.075234,9.161006,3.000000
1.000000,1.439408,-2.463877,1.000000
1.000000,-2.207391,-1.258354,1.000000
1.000000,10.293126,0.936841,2.000000
1.000000,1.917853,11.225686,3.000000
1.000000,8.622263,3.984886,2.000000
1.000000,10.157455,3.751435,2.000000
1.000000,0.752774,0.869712,1.000000
1.000000,0.225685,-1.826720,1.000000
1.000000,-2.064559,-0.133414,1.000000
1.000000,-0.962061,2.620018,1.000000
1.000000,0.675246,-1.720265,1.000000
1.000000,0.822234,-0.879203,1.000000
1.000000,0.116397,-0.289112,1.000000
